Year,Series,Hondakinen tratamendua,Lurralde historikoa,Units,Value
2010,Hondakin arriskutsuak biztanleko,,,KG_PER_CAPITA,163.0
2014,Hondakin arriskutsuak biztanleko,,,KG_PER_CAPITA,148.8
2015,Hondakin arriskutsuak biztanleko,,,KG_PER_CAPITA,150.8
2019,Hondakin arriskutsuak biztanleko,,,KG_PER_CAPITA,150.5
2013,Hondakin arriskutsuak biztanleko,,,KG_PER_CAPITA,130.5
2018,Hondakin arriskutsuak biztanleko,,,KG_PER_CAPITA,149.6
2020,Hondakin arriskutsuak biztanleko,,,KG_PER_CAPITA,144.7
2011,Hondakin arriskutsuak biztanleko,,,KG_PER_CAPITA,151.2
2016,Hondakin arriskutsuak biztanleko,,,KG_PER_CAPITA,148.1
2017,Hondakin arriskutsuak biztanleko,,,KG_PER_CAPITA,145.4
2012,Hondakin arriskutsuak biztanleko,,,KG_PER_CAPITA,137.1
2014,Hondakin arriskutsuak biztanleko,,Araba / Álava,KG_PER_CAPITA,164.8
2012,Hondakin arriskutsuak biztanleko,,Araba / Álava,KG_PER_CAPITA,136.6
2019,Hondakin arriskutsuak biztanleko,,Araba / Álava,KG_PER_CAPITA,204.2
2016,Hondakin arriskutsuak biztanleko,,Araba / Álava,KG_PER_CAPITA,161.3
2018,Hondakin arriskutsuak biztanleko,,Araba / Álava,KG_PER_CAPITA,197.1
2020,Hondakin arriskutsuak biztanleko,,Araba / Álava,KG_PER_CAPITA,187.3
2011,Hondakin arriskutsuak biztanleko,,Araba / Álava,KG_PER_CAPITA,165.3
2017,Hondakin arriskutsuak biztanleko,,Araba / Álava,KG_PER_CAPITA,159.9
2013,Hondakin arriskutsuak biztanleko,,Araba / Álava,KG_PER_CAPITA,129.2
2015,Hondakin arriskutsuak biztanleko,,Araba / Álava,KG_PER_CAPITA,160.8
2010,Hondakin arriskutsuak biztanleko,,Araba / Álava,KG_PER_CAPITA,141.4
2015,Hondakin arriskutsuak biztanleko,,Bizkaia,KG_PER_CAPITA,184.2
2019,Hondakin arriskutsuak biztanleko,,Bizkaia,KG_PER_CAPITA,168.8
2014,Hondakin arriskutsuak biztanleko,,Bizkaia,KG_PER_CAPITA,183.0
2011,Hondakin arriskutsuak biztanleko,,Bizkaia,KG_PER_CAPITA,178.6
2016,Hondakin arriskutsuak biztanleko,,Bizkaia,KG_PER_CAPITA,180.3
2018,Hondakin arriskutsuak biztanleko,,Bizkaia,KG_PER_CAPITA,171.2
2010,Hondakin arriskutsuak biztanleko,,Bizkaia,KG_PER_CAPITA,201.3
2017,Hondakin arriskutsuak biztanleko,,Bizkaia,KG_PER_CAPITA,176.8
2020,Hondakin arriskutsuak biztanleko,,Bizkaia,KG_PER_CAPITA,157.0
2012,Hondakin arriskutsuak biztanleko,,Bizkaia,KG_PER_CAPITA,166.3
2013,Hondakin arriskutsuak biztanleko,,Bizkaia,KG_PER_CAPITA,159.5
2012,Hondakin arriskutsuak biztanleko,,Gipuzkoa,KG_PER_CAPITA,89.5
2010,Hondakin arriskutsuak biztanleko,,Gipuzkoa,KG_PER_CAPITA,109.9
2019,Hondakin arriskutsuak biztanleko,,Gipuzkoa,KG_PER_CAPITA,97.0
2014,Hondakin arriskutsuak biztanleko,,Gipuzkoa,KG_PER_CAPITA,86.5
2017,Hondakin arriskutsuak biztanleko,,Gipuzkoa,KG_PER_CAPITA,88.7
2015,Hondakin arriskutsuak biztanleko,,Gipuzkoa,KG_PER_CAPITA,92.6
2011,Hondakin arriskutsuak biztanleko,,Gipuzkoa,KG_PER_CAPITA,99.9
2018,Hondakin arriskutsuak biztanleko,,Gipuzkoa,KG_PER_CAPITA,93.4
2013,Hondakin arriskutsuak biztanleko,,Gipuzkoa,KG_PER_CAPITA,84.0
2016,Hondakin arriskutsuak biztanleko,,Gipuzkoa,KG_PER_CAPITA,90.4
2020,Hondakin arriskutsuak biztanleko,,Gipuzkoa,KG_PER_CAPITA,105.5
2017,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,,PT,64.4
2012,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,,PT,61.5
2020,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,,PT,59.1
2010,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,,PT,60.1
2015,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,,PT,67.7
2016,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,,PT,66.1
2018,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,,PT,64.7
2014,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,,PT,66.6
2019,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,,PT,65.0
2013,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,,PT,68.7
2011,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,,PT,66.7
2017,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Araba / Álava,PT,54.7
2018,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Araba / Álava,PT,50.6
2011,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Araba / Álava,PT,51.3
2010,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Araba / Álava,PT,34.5
2014,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Araba / Álava,PT,54.9
2020,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Araba / Álava,PT,63.1
2015,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Araba / Álava,PT,60.1
2012,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Araba / Álava,PT,50.2
2016,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Araba / Álava,PT,54.8
2019,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Araba / Álava,PT,59.2
2013,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Araba / Álava,PT,43.6
2013,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Bizkaia,PT,75.7
2018,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Bizkaia,PT,71.3
2017,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Bizkaia,PT,69.4
2020,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Bizkaia,PT,62.5
2011,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Bizkaia,PT,69.9
2014,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Bizkaia,PT,71.0
2010,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Bizkaia,PT,60.9
2015,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Bizkaia,PT,71.2
2019,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Bizkaia,PT,69.9
2012,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Bizkaia,PT,63.4
2016,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Bizkaia,PT,70.8
2010,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Gipuzkoa,PT,76.9
2016,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Gipuzkoa,PT,60.3
2017,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Gipuzkoa,PT,56.6
2014,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Gipuzkoa,PT,61.6
2015,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Gipuzkoa,PT,62.7
2018,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Gipuzkoa,PT,58.9
2019,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Gipuzkoa,PT,56.8
2020,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Gipuzkoa,PT,47.7
2013,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Gipuzkoa,PT,64.6
2011,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Gipuzkoa,PT,68.9
2012,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",Birziklatzea,Gipuzkoa,PT,63.8
2011,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",,PT,0.5
2017,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",,PT,0.9
2018,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",,PT,0.9
2019,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",,PT,1.1
2013,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",,PT,0.5
2014,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",,PT,1.0
2010,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",,PT,0.5
2012,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",,PT,0.2
2020,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",,PT,1.0
2015,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",,PT,1.8
2016,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",,PT,1.0
2016,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Araba / Álava,PT,0.6
2019,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Araba / Álava,PT,0.4
2018,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Araba / Álava,PT,0.6
2010,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Araba / Álava,PT,0.1
2015,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Araba / Álava,PT,1.1
2014,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Araba / Álava,PT,0.7
2012,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Araba / Álava,PT,0.1
2017,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Araba / Álava,PT,0.4
2011,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Araba / Álava,PT,0.3
2013,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Araba / Álava,PT,2.9
2020,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Araba / Álava,PT,0.5
2014,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Bizkaia,PT,1.3
2020,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Bizkaia,PT,1.5
2017,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Bizkaia,PT,1.1
2019,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Bizkaia,PT,1.5
2012,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Bizkaia,PT,0.3
2018,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Bizkaia,PT,1.3
2016,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Bizkaia,PT,1.2
2010,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Bizkaia,PT,0.7
2015,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Bizkaia,PT,2.1
2013,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Bizkaia,PT,0.1
2011,"Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta","Errausketa, energia berreskurapenarekin",Bizkaia,PT,0.7
